"headword","pos","dialect_id","jsonb_data"
"Ìwọ ikú òpònú abaradúdú wọ, o ò ṣe é 're o. O d'óró, o ṣ'èkà, o m'ẹ́ni rere lọ. @user ṣe bẹ́ẹ̀ ó lọ.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yorùbá nbú'yàn ṣá """"""""""""""""..àyà wanle bí òkú ìbànújẹ́"""""""""""""""" áha! :) #eebu #Yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Òwe àgbà ní """"""""""""""""ọmọlọ́mọ là á rán níṣẹ́ à á dé lóru"""""""""""""""", ẹ wí fún wọ́n pé kí wọ́n ó rán'mọ wọn. Wọ́n kì í múyan síi. #DGtrends","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: @user asa kasa ti awon eyan ko ni odo awon oyinbo tiko mu ogbon wa, koda rara,atipe ounse okunfa alebu ati arun","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Mo ń rí àwọn èébú kọ̀ọ̀kan. Àti àwọn tí wọ́n ń fi wá ṣe yẹ̀yẹ́. Ẹ fiwọ́n sílẹ̀, ara ló ń ta wọ́n. Àwa ò ní fi ọwọ́ òs ...","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ọ̀rọ̀ wo ló wà lẹ́nu bàbá Ìyábọ̀ gan àn? Kí ni Ọbásanjọ́ ń wò o? @user » @user #Nigeria http://t.co/nDKiXyzz1p","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"nkan ti bàjẹ́ pátá pátá pátá ní #Nigeria!. Àbí báwo ni wọ́n ṣe tún jẹ́ kí #DanaAir padà?","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yorùbá adage for the week: """"""""""""""""Àdánìkànrìn ejò ló ń jẹ ọmọ ejò níyà"""""""""""""""" Translation: The lone movement of a snake exposes it to danger. What is this Òwe telling you? #learnyoruba #wisesayings #owe #mondaywisdom #yorubalessons #yoruba https://t.co/Wkivci5wDv","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ẹdun àrá Ṣàngó ní ń sán pa olè àti ọlọ́kàánjúà t'ó jíṣu láti fi gún'yán, onítọ̀hún yó jẹyán rẹ̀ níṣu. #Orisa #OkoOya #Ohanepo #Nigeria","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: """"""""""""""""Bi awon Ologbon ba kuna lati ja fun ipo ninu isakoso Ilu,Ogbon omugo ni won o fi dari won"""""""""""""""" - Baba Awolowo @user …","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
