"headword","pos","dialect_id","jsonb_data"
"Wannan ya biyo bayan hada hannu da wata cibiyar hadin guiwa dake aiki domin inganta ayyukan kiwon lafiya ta kasar Turai da ake kira PATHS ( Partnership for Transforming Health Systems ) da hukumar bunkasa kasashen ketare ( DFID ) ta dauki nauyi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Da yake jawabi a taron manema labaru Yau a Abuja , shugaban hukumar zaben kasar Farfesa Mahmud Yakubu , ya ce sun damu matuka da yadda ake kai Hari akan akwatunan zabe , rajistar zabe , dakunan Jefa Kuri’a da ma na'urorin tantance masu zabe wadanda yan dabar siyasa suka lalata masu a wancan zaben da ya gabata .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Har kawo yanzu dai , akwai sauran mutane kusan 18 da ba a sako ba , daga cikin mutane 29 da ‘yan bindigar su ka yi awon gaba da su a garin Shimfida kadai , a wani hari da suka kai makwanni biyu da suka gabata , kazalika da wasu kuma da aka ce an kama a wasu garuruwan .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaban Najeriya Muhammadu Buhari da takwaran aikinsa na Janhuriyar Nijar Mouhammadou Issoufou , sun sanyawa wata yarjejeniya hannu a birnin tarayya Abuja , da zata kai ga shigo da danyen mai daga Janhuriyar Nijar , daga na a tace shi a Najeriya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An sami Karin wadansu mutane hudu da suke dauke da kwayar cutar ta Ebola a damokaradiyar jamhuriyar Kwango , bisa ga cewar ma’aikatar lafiyar a sanarwar da ta fitar ta baya bayan","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ita kuwa wannan ‘yar wasa mai sunan A’isha ta bukaci hukumomi su dauki wannan shiri da mahimanci domin a cewarta ‘yan matan Nijar a shirye su ke su daga tutar wannan kasa a fannin kwallon kafa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Zaben Jihohin Bauchi Da Gombe Yana Gudana Cikin Lumana","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Haka","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Bisa ga cewar darektar hukumar lafiya ta duniya , za a bukaci sake miliyoyin gidajen sauro a cikin shekaru masu zuwa yayinda ake bukatar na’urorin gwaji da kuma hanyoyin jinya masu inganci .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Wakilan Majalisar Dokokin zasu kada kuri’a ne a kan tallafawa ma’aikatun gwamnati zuwa akalla makwanni uku","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"3 akan dalar America 60 kuma akan kowacce dala naira 305 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan lamari na jiya ya zo ma dalibai da hukumomin makarantar a ba-zata .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"A halin da ake ciki kuma , hukumomi suna kokarin jan ruwa daga cikin kogon , amma ganin za a samu ruwan sama mai yawa kamar yanda hasashe ya nuna , yaran zasu bukaci amfani da rigar da zata hana su nitsewa cikin ruwa , yayin da kwararrun zasu rika basu shawara abinda zasu yi , inji ministan harkokin cikin gida Anupong Paojinda .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Daya daga cikin ‘yan garin da yake Magana ta wayar talho da Reuters ya ce","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"ZABEN NAJERIYA : Zaben Shugaban Kasa Da Na ‘Yan Majalisu","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ga karin bayani cikn sauti daga Medina Dauda .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kashi 60 daga cikin 100 na ‘yan Nijar na ganin cin hanci yayi katutu a galibin fannoni na ofisoshin hukumomi , sai dai jami’an jandarma da ‘yan sanda ne ke kan gaba wajen aikata wata haramtaciyar dabi’ar a cewar wannan rahoto .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan dan tiliki da ya shafe shekaru sama da 20 a kasar Amurka ya yi kaurin suna wajen sukar lamirin gwamnatin shugaba Issouhou Mahamadou ta hanyar sakwannin da yake aikawa a shafukan sada zumunta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaban Amurka Na Cewa Jam'iyyarsu Za Ta Samu Nasara A Zaben Jihar Ohio","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Pompeo yace tilas ne shugaban na Koriya ta Arewa ya bar mu muci gaba da gudanar da ayyukan da sojojinmu suke bukata tare da Koriya ta Kudu , sannan ya tabbatar da cewa za a iya tattaunawa a kan batun raba sojojinsa da makaman nukiliya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Dakarun na rundunar kawancen kasashen yankin Tafkin Chadin , sunyi wani fafatawa ne mai zafi a yankin kan iyakar Najeriya da Chadi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
