"headword","pos","dialect_id","jsonb_data"
"A","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [], ""examples"": [], ""dialect_variants"": []}"
"a","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see e""], ""examples"": [], ""dialect_variants"": []}"
"a-","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see e-""], ""examples"": [], ""dialect_variants"": []}"
"a-  m","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see e- ... m""], ""examples"": [], ""dialect_variants"": []}"
"-a/-e/-ọ/-o","ISUF","5","{""source"": ""IgboAPI"", ""definitions"": [""(-a after a ị ụ; -e after e i u; -ọ after ọ; -o after o) completive or open vowel suffix, used with most verbs in the imperative, the subjunctive, and the sequential forms Lùa ọlū Do the work: Kà ànyị jee Let us go ... ò wèe nalue ụnò wèe fụ yā ... and then he got home and found it""], ""examples"": [], ""dialect_variants"": []}"
"ife à","DEM","5","{""source"": ""IgboAPI"", ""definitions"": [""this (thing)""], ""examples"": [], ""dialect_variants"": []}"
"onye à","DEM","5","{""source"": ""IgboAPI"", ""definitions"": [""this person""], ""examples"": [], ""dialect_variants"": []}"
"ebe à","DEM","5","{""source"": ""IgboAPI"", ""definitions"": [""this place, here"", ""this place""], ""examples"": [], ""dialect_variants"": []}"
"etu à","DEM","5","{""source"": ""IgboAPI"", ""definitions"": [""this way"", ""thus; in this manner""], ""examples"": [], ""dialect_variants"": []}"
"à","DEM","5","{""source"": ""IgboAPI"", ""definitions"": [""this""], ""examples"": [], ""dialect_variants"": []}"
"aà","INTJ","5","{""source"": ""IgboAPI"", ""definitions"": [""oh! (surprise)""], ""examples"": [], ""dialect_variants"": []}"
"àa","INTJ","5","{""source"": ""IgboAPI"", ""definitions"": [""answer to a call, e.g. yes; a low murmuring or exclamation over tragic news or surprise""], ""examples"": [], ""dialect_variants"": []}"
"Àba","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Aba""], ""examples"": [{""igbo"": ""Òbìàgèlì bì n’Àba"", ""english"": ""Ọbịageli lives in Aba""}], ""dialect_variants"": []}"
"-chalụ àba","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""lie flat on the back Òfô sì mù chàlụ āba Ọfọ asked me to lie flat on my back"", ""lie flat on the back""], ""examples"": [], ""dialect_variants"": []}"
"-dinà n’àba","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sleep on the back""], ""examples"": [], ""dialect_variants"": []}"
"àba","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""flatness; lying flat on the back Ọ tògbòlù àba He lay flat"", ""iron hook for fastening windows or doors or joining a canoe, or used by medicine men, usually forced into ground""], ""examples"": [], ""dialect_variants"": []}"
"àbàchà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cassava (especially boiled and sliced) (compare okìlì 2.)""], ""examples"": [], ""dialect_variants"": []}"
"àbàda","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cloth used mostly by women (Dutch print), also akwā àbàda""], ""examples"": [], ""dialect_variants"": []}"
